# Force_Array           
# Time                  	total_x                 	total_y                 	total_z                 
1.87900e+02	+2.001023927192580e-02	+1.438907328076104e-01	-3.496538058795832e-19
1.88000e+02	+2.076572382554498e-02	+1.468904960357154e-01	-3.422950186109413e-19
1.88100e+02	+2.003293029017343e-02	+1.472483525707602e-01	-3.441788794867731e-19
1.88200e+02	+2.074644531668373e-02	+1.451219605186670e-01	-3.457759229411685e-19
1.88300e+02	+1.988637425125923e-02	+1.468450039489379e-01	-3.465132264280414e-19
1.88400e+02	+2.064158288267471e-02	+1.446439113768814e-01	-3.432561594625483e-19
1.88500e+02	+2.041834177172841e-02	+1.476946744549224e-01	-3.428951448439900e-19
1.88600e+02	+2.011849138755684e-02	+1.460382365382095e-01	-3.456408719313797e-19
1.88700e+02	+2.079625859948946e-02	+1.460883408792937e-01	+9.145901322205649e-19
1.88800e+02	+1.998957166707875e-02	+1.470248216338147e-01	+9.075732040090747e-19
1.88900e+02	+2.072224025758490e-02	+1.457942886470315e-01	+9.146111274070129e-19
1.89000e+02	+2.040623356163062e-02	+1.480959210714854e-01	+9.153211872007199e-19
1.89100e+02	+1.996696974281853e-02	+1.457725790483311e-01	+9.062890570609136e-19
1.89200e+02	+2.074364302595178e-02	+1.449886421144161e-01	+9.167546438453822e-19
1.89300e+02	+1.978928482724924e-02	+1.459059483969971e-01	+9.055576165106351e-19
1.89400e+02	+2.063810535787055e-02	+1.441625812998009e-01	+9.133614205884615e-19
1.89500e+02	+2.047724877012561e-02	+1.475984982195511e-01	+9.166808794949732e-19
1.89600e+02	+2.009156432356434e-02	+1.460438130573361e-01	+9.070463131126646e-19
1.89700e+02	+2.077780493884961e-02	+1.460879874238263e-01	+9.162410450974017e-19
1.89800e+02	+2.013616129377585e-02	+1.473997823264107e-01	+9.101133676848037e-19
1.89900e+02	+2.072315659598828e-02	+1.462926829505787e-01	+9.154800976957647e-19
1.90000e+02	+1.985080661669344e-02	+1.466230998761625e-01	+9.057932943890505e-19
1.90100e+02	+2.069460979182220e-02	+1.446236423164514e-01	+9.148175732692186e-19
1.90200e+02	+2.035916676601164e-02	+1.483616963530714e-01	+9.156747824528217e-19
1.90300e+02	+1.999258741110519e-02	+1.446123967488563e-01	+9.060778496330100e-19
1.90400e+02	+2.079354307954167e-02	+1.460465322069187e-01	+9.171108330369340e-19
1.90500e+02	+1.993964246651564e-02	+1.467593358015781e-01	+9.069319227860293e-19
1.90600e+02	+2.071101653584429e-02	+1.452917399203380e-01	+9.141114229421901e-19
1.90700e+02	+2.049668706046036e-02	+1.478329849911294e-01	+9.165778889743154e-19
1.90800e+02	+2.010168093602738e-02	+1.461711335828527e-01	+9.071812438513995e-19
1.90900e+02	+2.076925991762153e-02	+1.465710410034775e-01	+9.162918692790261e-19
1.91000e+02	+2.012486068975501e-02	+1.476299638892180e-01	+9.103674594852965e-19
1.91100e+02	+2.056328622819780e-02	+1.441764177836349e-01	+9.132009846025229e-19
1.91200e+02	+2.003246835060120e-02	+1.469442289473502e-01	+9.073474301270148e-19
1.91300e+02	+2.072173865137381e-02	+1.459834666614221e-01	+9.147499061494300e-19
1.91400e+02	+2.042569740178618e-02	+1.478905232774066e-01	+9.160041666521700e-19
1.91500e+02	+2.009288021846548e-02	+1.465611426292332e-01	+9.073456035656433e-19
1.91600e+02	+2.060622881841796e-02	+1.453939359401685e-01	+9.150147023756599e-19
1.91700e+02	+1.994817961237202e-02	+1.457873692283135e-01	+9.080845269903349e-19
1.91800e+02	+2.059244148941778e-02	+1.453257119495163e-01	+9.141864104830294e-19
1.91900e+02	+2.038964207746005e-02	+1.468650977264630e-01	+9.148717672939093e-19
1.92000e+02	+2.010824443807777e-02	+1.459770415341502e-01	+9.073975474748306e-19
1.92100e+02	+2.079404992198833e-02	+1.459299080077639e-01	+9.165550455149468e-19
1.92200e+02	+2.001820359450077e-02	+1.469840124556666e-01	+9.078118798150075e-19
1.92300e+02	+2.072228628006264e-02	+1.456720692644336e-01	+9.147547364998525e-19
1.92400e+02	+2.039890687634665e-02	+1.478973990471781e-01	+9.149798936832765e-19
1.92500e+02	+2.012352746382240e-02	+1.463377513262884e-01	+9.080805023844785e-19
1.92600e+02	+2.058259650035622e-02	+1.451230949912521e-01	+9.146283290640518e-19
1.92700e+02	+1.990449206948349e-02	+1.459980317107489e-01	+9.066903205766067e-19
1.92800e+02	+2.057247064872554e-02	+1.451089576062052e-01	+6.523183720596873e-19
1.92900e+02	+2.043930479944599e-02	+1.468731735906063e-01	+6.363800174670811e-19
1.93000e+02	+2.003311011736685e-02	+1.460144724670216e-01	+6.372081458928722e-19
1.93100e+02	+2.071556761558630e-02	+1.460162645310848e-01	+6.300873129851603e-19
1.93200e+02	+2.037534435109338e-02	+1.475280255535457e-01	+6.370632023671004e-19
1.93300e+02	+2.017522214183263e-02	+1.459973540958162e-01	+6.376461065387941e-19
1.93400e+02	+2.077095324843135e-02	+1.462531049048464e-01	+6.310424172057893e-19
1.93500e+02	+1.995516305295173e-02	+1.467527540178225e-01	+6.430899208017214e-19
1.93600e+02	+2.067742326717506e-02	+1.463304466504677e-01	+6.293113280571715e-19
1.93700e+02	+2.029821619737422e-02	+1.474193435666636e-01	+6.341059449140994e-19
1.93800e+02	+2.001725469503312e-02	+1.445986152888366e-01	+6.440602721572863e-19
1.93900e+02	+2.070403402932932e-02	+1.456769035246648e-01	+6.321710208734064e-19
1.94000e+02	+2.013937850829509e-02	+1.463298185429625e-01	+6.396133609325948e-19
1.94100e+02	+2.049749917459977e-02	+1.445618128664836e-01	+6.375557799593735e-19
1.94200e+02	+2.000368588179545e-02	+1.470222811167985e-01	+6.382596206570729e-19
1.94300e+02	+2.059481318856117e-02	+1.441239694894081e-01	+6.303104122853177e-19
1.94400e+02	+2.022222603290342e-02	+1.471161351503050e-01	+6.371534273574799e-19
1.94500e+02	+2.057979196691660e-02	+1.459517977439734e-01	+6.310219802507125e-19
1.94600e+02	+2.000165175324744e-02	+1.463311591545630e-01	+6.410263518770981e-19
1.94700e+02	+2.074355686501592e-02	+1.459848544333831e-01	+6.310365838900603e-19
1.94800e+02	+2.040591928632094e-02	+1.477956554509671e-01	+6.381764740762993e-19
1.94900e+02	+2.015233691510618e-02	+1.468163772334100e-01	+6.378464958099267e-19
1.95000e+02	+2.069111994424756e-02	+1.456082319753121e-01	+6.289242720573660e-19
1.95100e+02	+1.986118134781625e-02	+1.449069837887691e-01	+6.507146064484381e-19
1.95200e+02	+2.069270230455477e-02	+1.464608476509045e-01	+6.284849797271239e-19
1.95300e+02	+2.042096425049764e-02	+1.469651531465427e-01	+6.383424185901901e-19
1.95400e+02	+1.999909183310606e-02	+1.461949357180610e-01	+6.406491607145499e-19
1.95500e+02	+2.060110770701241e-02	+1.457680412921885e-01	+6.294395160994610e-19
1.95600e+02	+2.036888527820197e-02	+1.463413069396106e-01	+6.428306166894524e-19
1.95700e+02	+2.009344853357109e-02	+1.466620010360596e-01	+6.363075138530808e-19
1.95800e+02	+2.062857523303552e-02	+1.452961521423266e-01	+6.285216205746683e-19
1.95900e+02	+1.988074827589740e-02	+1.454385185267096e-01	+6.480761995984660e-19
1.96000e+02	+2.069090269693967e-02	+1.461852208050908e-01	+6.291224049980189e-19
1.96100e+02	+2.041391359608691e-02	+1.474105621275561e-01	+6.366680964137857e-19
1.96200e+02	+2.002149996257863e-02	+1.460271170286512e-01	+6.408443004067575e-19
1.96300e+02	+2.057334049854908e-02	+1.452533454471960e-01	+6.304088292016266e-19
1.96400e+02	+2.031048525018930e-02	+1.452482686898346e-01	+6.461993665630054e-19
1.96500e+02	+2.011397092333063e-02	+1.465811615145650e-01	+6.359704712034825e-19
1.96600e+02	+2.057025689767934e-02	+1.452475164209217e-01	+6.285939147080443e-19
1.96700e+02	+1.988218027895898e-02	+1.451728801031295e-01	+6.480320247683099e-19
1.96800e+02	+2.067242749359062e-02	+1.460274909297896e-01	+6.292437687713010e-19
1.96900e+02	+2.038521340874531e-02	+1.469375736247585e-01	-8.600119165981595e-19
1.97000e+02	+2.003937400829471e-02	+1.459705149568025e-01	-8.212785361705198e-19
1.97100e+02	+2.062255337911250e-02	+1.461925362062239e-01	-8.424954930506976e-19
1.97200e+02	+2.028711475735250e-02	+1.465677689752306e-01	-8.354212155074949e-19
1.97300e+02	+2.015076238832118e-02	+1.459528289140928e-01	-8.241457508177066e-19
1.97400e+02	+2.078378576349250e-02	+1.461918298685277e-01	-8.450308180588417e-19
1.97500e+02	+1.995756356089467e-02	+1.469745975099213e-01	-8.206902283796316e-19
1.97600e+02	+2.071693751172921e-02	+1.456341522861263e-01	-8.414634394075293e-19
1.97700e+02	+2.051853033239988e-02	+1.484012388863527e-01	-8.393160154635435e-19
1.97800e+02	+1.999868539019109e-02	+1.457318553770936e-01	-8.222284360350293e-19
1.97900e+02	+2.074422358645795e-02	+1.452573631470162e-01	-8.448391686165688e-19
1.98000e+02	+2.014164367503138e-02	+1.484063882655665e-01	-8.288090141839533e-19
1.98100e+02	+2.048265483410842e-02	+1.445577367913245e-01	-8.385752583970999e-19
1.98200e+02	+1.999814170727420e-02	+1.465719008147443e-01	-8.217950802292436e-19
1.98300e+02	+2.070762355591722e-02	+1.456367789830539e-01	-8.420203170020521e-19
1.98400e+02	+2.042341482548759e-02	+1.475963088097053e-01	-8.373030546111038e-19
1.98500e+02	+2.013415354536134e-02	+1.462105922902167e-01	-8.234233032950993e-19
1.98600e+02	+2.078562639746736e-02	+1.459490934361639e-01	-8.457387206246349e-19
1.98700e+02	+1.998006758360121e-02	+1.475019696214007e-01	-8.227229858946410e-19
1.98800e+02	+2.052904349916646e-02	+1.452153496096344e-01	-8.405711639714980e-19
1.98900e+02	+2.037309117918230e-02	+1.466053702994989e-01	-8.364765308874233e-19
1.99000e+02	+2.002215939770892e-02	+1.455569939721638e-01	-8.232594160468304e-19
1.99100e+02	+2.064832953164174e-02	+1.444419961744559e-01	-8.449464754632974e-19
1.99200e+02	+1.994935813664138e-02	+1.470152669143670e-01	-8.205911625259523e-19
1.99300e+02	+2.069367247404584e-02	+1.453146461415900e-01	-8.410482106116700e-19
1.99400e+02	+2.053110170434679e-02	+1.479788330646269e-01	-8.399035992377449e-19
1.99500e+02	+2.006870211667215e-02	+1.462299772266622e-01	-8.220242877826643e-19
1.99600e+02	+2.076084579832660e-02	+1.463341402157161e-01	-8.441752831597954e-19
1.99700e+02	+2.026410233273728e-02	+1.478400360816533e-01	-8.313381680825613e-19
1.99800e+02	+2.051660604355151e-02	+1.465522478914247e-01	-8.346240269987457e-19
1.99900e+02	+1.988572899844209e-02	+1.460383776123340e-01	-8.226259587477532e-19
2.00000e+02	+2.073097781941654e-02	+1.450985455045741e-01	-8.438166565496636e-19
2.00100e+02	+2.011642413268746e-02	+1.468671157008277e-01	-8.310047157439175e-19
2.00200e+02	+2.051802734532988e-02	+1.455025015176240e-01	-8.346290051692787e-19
2.00300e+02	+2.001637007633596e-02	+1.469483463583009e-01	-8.234151186509842e-19
2.00400e+02	+2.058891202467452e-02	+1.452765552257565e-01	-8.432115992072267e-19
2.00500e+02	+2.014928256373499e-02	+1.463076459906952e-01	-8.303742434063931e-19
2.00600e+02	+2.059215231989183e-02	+1.468076518728419e-01	-8.370505610781769e-19
2.00700e+02	+1.981716685537193e-02	+1.460284639973403e-01	-8.212708144843864e-19
2.00800e+02	+2.067189242955949e-02	+1.445729151835813e-01	-8.421207473304949e-19
2.00900e+02	+2.040243748809219e-02	+1.479122949751552e-01	-8.364625870394613e-19
2.01000e+02	+2.013178396758047e-02	+1.468294317171691e-01	-3.947709220618382e-19
2.01100e+02	+2.076596088648417e-02	+1.470978962906633e-01	-3.928226835076856e-19
2.01200e+02	+1.991831729704513e-02	+1.462808097602220e-01	-3.952846731435990e-19
2.01300e+02	+2.073546780231715e-02	+1.458912198058379e-01	-3.919230150330202e-19
2.01400e+02	+2.048041638757039e-02	+1.480808607141151e-01	-3.940448184595076e-19
2.01500e+02	+2.012764101383451e-02	+1.463794694482416e-01	-3.943319893027970e-19
2.01600e+02	+2.080538038526136e-02	+1.464959535411190e-01	-3.916770244237782e-19
2.01700e+02	+2.007883895244425e-02	+1.475749912351884e-01	-3.939538069367764e-19
2.01800e+02	+2.075747818024774e-02	+1.466321248709830e-01	-3.909015677255596e-19
2.01900e+02	+2.009159315852425e-02	+1.469078464019480e-01	-3.939262168130576e-19
2.02000e+02	+2.051114299742733e-02	+1.453639510841595e-01	-3.927409799786115e-19
2.02100e+02	+1.995434780233512e-02	+1.466290981517969e-01	-3.960967102552553e-19
2.02200e+02	+2.052220042521307e-02	+1.449156781436869e-01	-3.916853663374913e-19
2.02300e+02	+2.035344792516376e-02	+1.461571163491857e-01	-3.942342458008095e-19
2.02400e+02	+2.011416845656589e-02	+1.463281944497293e-01	-3.953823733788678e-19
2.02500e+02	+2.068511754905930e-02	+1.444797830823523e-01	-3.924104530963456e-19
2.02600e+02	+1.982338016713367e-02	+1.464790681869250e-01	-3.963858521362488e-19
2.02700e+02	+2.072519172538058e-02	+1.467069774408837e-01	-3.931944012161022e-19
2.02800e+02	+2.031692266345742e-02	+1.471663010007672e-01	-3.946807973485684e-19
2.02900e+02	+2.009833563075649e-02	+1.460966511165412e-01	-3.949661787477704e-19
2.03000e+02	+2.074745524633880e-02	+1.471841764726141e-01	-3.921904654262075e-19
2.03100e+02	+2.002781481482347e-02	+1.463288671898277e-01	-3.939168574814536e-19
2.03200e+02	+2.069917663308881e-02	+1.468110486341243e-01	-3.928224507992166e-19
2.03300e+02	+1.992845318924145e-02	+1.463926147750798e-01	-3.952892404005705e-19
2.03400e+02	+2.054857976103507e-02	+1.450094078175121e-01	-3.913756799069893e-19
2.03500e+02	+2.037159052723615e-02	+1.471492314861939e-01	-3.938670945200794e-19
2.03600e+02	+2.001772449389590e-02	+1.456800020299969e-01	-3.950340591599527e-19
2.03700e+02	+2.071830057662579e-02	+1.455104197310303e-01	-3.928637406028859e-19
2.03800e+02	+1.996679531656225e-02	+1.469256167216851e-01	-3.957842364922527e-19
2.03900e+02	+2.072395810468031e-02	+1.456654025358209e-01	-3.914000997665401e-19
2.04000e+02	+2.051402342883456e-02	+1.482062587309544e-01	-3.934711456650645e-19
2.04100e+02	+2.010788139431235e-02	+1.465131389961716e-01	-3.938645181326685e-19
2.04200e+02	+2.076587611553062e-02	+1.462957499521603e-01	-3.914156085871656e-19
2.04300e+02	+2.016037073762399e-02	+1.480078807934460e-01	-3.937468677941098e-19
2.04400e+02	+2.050088133727099e-02	+1.456719695341052e-01	-3.927307543461056e-19
2.04500e+02	+1.994126932030123e-02	+1.455052323347515e-01	-3.951404077377300e-19
2.04600e+02	+2.067212055902221e-02	+1.469112253338560e-01	-3.918713903689412e-19
2.04700e+02	+2.027828567573155e-02	+1.460475333875134e-01	-3.937694794935536e-19
2.04800e+02	+2.011462249168738e-02	+1.465759479489547e-01	-3.953549165514521e-19
2.04900e+02	+2.067305315960019e-02	+1.461494765987463e-01	-3.927316391996374e-19
2.05000e+02	+1.999935982746598e-02	+1.460505782468501e-01	-3.953211526306568e-19
2.05100e+02	+2.079970561069738e-02	+1.460953183832272e-01	+1.127832673132066e-18
2.05200e+02	+2.008677546138420e-02	+1.472850023341907e-01	+1.126280641959114e-18
2.05300e+02	+2.079149383583928e-02	+1.460006579100033e-01	+1.127239911740885e-18
2.05400e+02	+2.014812284902049e-02	+1.475066087538699e-01	+1.127846239809654e-18
2.05500e+02	+2.072681074170635e-02	+1.458693501590400e-01	+1.128675473497446e-18
2.05600e+02	+1.995400569224862e-02	+1.474228139196315e-01	+1.126934268640650e-18
2.05700e+02	+2.054879684144315e-02	+1.444177168923290e-01	+1.119964966809592e-18
2.05800e+02	+2.040464531698513e-02	+1.469881256187480e-01	+1.126861836654828e-18
2.05900e+02	+2.011909959425416e-02	+1.457598910559748e-01	+1.128465722269208e-18
2.06000e+02	+2.078172574937032e-02	+1.456477038630653e-01	+1.126600692999343e-18
2.06100e+02	+1.994007776155568e-02	+1.472185001379007e-01	+1.128652456089002e-18
2.06200e+02	+2.067008347333305e-02	+1.459615339540651e-01	+1.126791503734027e-18
2.06300e+02	+2.032091779374557e-02	+1.474089746556205e-01	+1.121038162490904e-18
2.06400e+02	+2.001116342214485e-02	+1.444400909773234e-01	+1.131708476869326e-18
2.06500e+02	+2.071632194359665e-02	+1.462889127858716e-01	+1.126565766173408e-18
2.06600e+02	+2.014171756427437e-02	+1.463958866540992e-01	+1.126208285077894e-18
2.06700e+02	+2.049626748300425e-02	+1.449813230796512e-01	+1.131229539636954e-18
2.06800e+02	+2.001960986192703e-02	+1.471337983052267e-01	+1.125824869000201e-18
2.06900e+02	+2.064755260187204e-02	+1.447363142796176e-01	+1.121814657438070e-18
2.07000e+02	+2.012932266052236e-02	+1.466897986423233e-01	+1.125845961305744e-18
2.07100e+02	+2.071434714220538e-02	+1.461765453481778e-01	+1.125917152098014e-18
2.07200e+02	+2.000713051433204e-02	+1.467288922469255e-01	+1.126237893504874e-18
2.07300e+02	+2.073914624460376e-02	+1.458677431665274e-01	+1.126903662056732e-18
2.07400e+02	+2.041904643760561e-02	+1.477373328315032e-01	+1.128912953211257e-18
2.07500e+02	+2.014255125493066e-02	+1.466229143463458e-01	+1.129652409966996e-18
2.07600e+02	+2.070469661252930e-02	+1.455831014790391e-01	+1.121847264282094e-18
2.07700e+02	+1.984786691398807e-02	+1.446868572119094e-01	+1.129931207753521e-18
2.07800e+02	+2.069236688079027e-02	+1.462665211588881e-01	+1.126760727248344e-18
2.07900e+02	+2.043814891699080e-02	+1.475105502166562e-01	+1.124690763188107e-18
2.08000e+02	+2.000114090803998e-02	+1.456029137424826e-01	+1.131513188238485e-18
2.08100e+02	+2.057662752122737e-02	+1.458194455982437e-01	+1.122772396938432e-18
2.08200e+02	+2.024562926739568e-02	+1.470628247139189e-01	+1.120334920086045e-18
2.08300e+02	+2.008463027150906e-02	+1.460213377628277e-01	+1.124860493412584e-18
2.08400e+02	+2.079882226586710e-02	+1.460505235424009e-01	+1.121588126502837e-18
2.08500e+02	+1.996493063539623e-02	+1.472206577712214e-01	+1.123697634265484e-18
2.08600e+02	+2.072682553772533e-02	+1.461533076526525e-01	+1.121968640771676e-18
2.08700e+02	+2.052603852474422e-02	+1.488631027359247e-01	+1.122909051999013e-18
2.08800e+02	+2.010078608763673e-02	+1.468016181579792e-01	+1.124374375302999e-18
2.08900e+02	+2.080437774298074e-02	+1.468801808636845e-01	+1.121684511520595e-18
2.09000e+02	+2.019682487804930e-02	+1.479722982421034e-01	+1.123647566157293e-18
2.09100e+02	+2.070115043397446e-02	+1.466355246416720e-01	+1.123302687306552e-18
2.09200e+02	+2.002982861237832e-02	+1.473541375075810e-01	-5.580291616311349e-19
2.09300e+02	+2.071158093960661e-02	+1.459414543654630e-01	-5.713023631108474e-19
2.09400e+02	+2.039835398226889e-02	+1.474172008615411e-01	-5.666411238067510e-19
2.09500e+02	+2.012349611000259e-02	+1.459486089004616e-01	-5.587471018833527e-19
2.09600e+02	+2.078863574779453e-02	+1.457678365662972e-01	-5.738644594994071e-19
2.09700e+02	+1.993326324710053e-02	+1.465503612922779e-01	-5.547120349686084e-19
2.09800e+02	+2.070095474553030e-02	+1.451308195102345e-01	-5.727480928757513e-19
2.09900e+02	+2.046214997597728e-02	+1.479094065478626e-01	-5.683498314258321e-19
2.10000e+02	+1.997367795699965e-02	+1.447097230634959e-01	-5.584700044795972e-19
2.10100e+02	+2.057914523559648e-02	+1.449012795352595e-01	-5.707128895533763e-19
2.10200e+02	+2.009139017680019e-02	+1.460428865367885e-01	-5.607455845227912e-19
2.10300e+02	+2.054565893550894e-02	+1.447313138589998e-01	-5.722918681604863e-19
2.10400e+02	+1.996449272197333e-02	+1.459168374414364e-01	-5.537886312953907e-19
2.10500e+02	+2.071245206192570e-02	+1.454374594273560e-01	-5.722903184628123e-19
2.10600e+02	+2.043565677626041e-02	+1.474896478753433e-01	-5.673792934601127e-19
2.10700e+02	+2.013923003748220e-02	+1.461108162025803e-01	-5.590228997314746e-19
2.10800e+02	+2.081411218836429e-02	+1.461940330938822e-01	-5.738612697161128e-19
2.10900e+02	+2.000110320362956e-02	+1.472811920136406e-01	-5.557877917061542e-19
2.11000e+02	+2.070737030479329e-02	+1.464510712396871e-01	-5.725650114113455e-19
2.11100e+02	+2.032119800666610e-02	+1.471015933993415e-01	-5.651678992043865e-19
2.11200e+02	+2.010026759302555e-02	+1.458308744362721e-01	-5.596477690274334e-19
2.11300e+02	+2.066151997449502e-02	+1.459746443543924e-01	-5.724030700162272e-19
2.11400e+02	+1.997962556200241e-02	+1.453786429850566e-01	-5.564986935222018e-19
2.11500e+02	+2.075159261270611e-02	+1.455483303914593e-01	-5.740715389405909e-19
2.11600e+02	+1.997811527093467e-02	+1.466735174112332e-01	-5.540403093906459e-19
2.11700e+02	+2.070898345343670e-02	+1.452398220302944e-01	-5.719751038147819e-19
